user_id,word,state,city,language,gender,agegroup,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
user_001,hello,karnataka,mangalore,kannada,female,18-25,-577.5862,121.685646,29.203205,2.3449793,-4.699766,-10.043246,-2.3229802,-1.6947088,-6.927345,-5.9058175,-2.6570966,-0.9681642,-2.9741848
user_001,water,karnataka,mangalore,kannada,female,18-25,-628.20715,82.621414,33.579227,34.312706,22.360348,-2.4746013,-5.893148,-0.3637191,-2.7835908,-8.920932,-4.5377846,0.63760316,-5.8315077
user_001,tomato,karnataka,mangalore,kannada,female,18-25,-667.532,90.03179,11.297447,7.5067945,11.748651,0.4059951,-1.9621055,-3.616242,-3.383437,-0.3908343,-0.43185523,1.9103148,2.1329513
user_001,school,karnataka,mangalore,kannada,female,18-25,-603.8206,110.10738,9.736807,28.34382,13.628901,-4.996141,-0.19991827,-10.866105,-7.8088593,-3.8322,-5.3123693,0.7536887,-2.7010944
user_002,balloon,karnataka,mangalore,english,female,21-25,-519.13715,101.63886,34.6734,18.565678,8.654786,1.6876372,3.961405,-4.914507,-9.584978,-6.1583505,-9.724753,-10.764911,-8.720672
user_002,star,karnataka,mangalore,english,female,21-25,-470.93137,109.37812,-5.0664687,-3.590971,-5.888664,-10.314091,6.36039,-4.3381143,-8.49556,1.5658665,-6.718884,-6.1441007,0.99104404
user_002,rain,karnataka,mangalore,english,female,21-25,-482.08878,55.56065,15.608131,20.187704,13.139942,0.45224506,-0.40329355,-3.0615942,-3.3336563,-5.1536,-9.192117,-6.182262,-3.8189971
user_002,hello,karnataka,mangalore,english,female,21-25,-545.8378,133.02388,20.635862,8.388416,4.7909803,-8.037539,-4.908931,-8.413563,-7.014079,-2.476636,-6.960318,-5.1070094,-5.097624
user_002,car,karnataka,mangalore,english,female,21-25,-586.99115,109.70277,8.936959,5.880108,-3.854313,-5.346209,7.481459,-4.3929815,-4.1981144,0.69213235,-5.6278644,-1.4055024,-0.886746
user_002,bus,karnataka,mangalore,english,female,21-25,-537.9479,120.494675,3.4731839,9.489802,-17.63689,-8.478293,18.550465,-12.034401,-11.6809635,2.1615763,-8.954515,-1.3628953,6.5459886
